YearBuilt,Area,Floor,Parkinglot(Ground),Parkinglot(Basement),TimeToBusStop,TimeToSubway,APT,Manager,Elevators,FacilitiesNearBy(PublicOffice),FacilitiesNearBy(Hospital),FacilitiesNearBy(DepartmentStore),FacilitiesNearBy(Mall),FacilitiesNearBy(Park),SchoolNearBy(Elementary),SchoolNearBy(Middle),SchoolNearBy(High),SchoolNearBy(University),FacilitiesInApt,SchoolNearBy(Total),SalePrice
2005,572,18,67,798,10,0,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,2,67,798,16,28,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,11,67,798,11,14,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,12,67,798,4,23,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,9,67,798,3,1,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,4,67,798,6,20,8,6,,5,2,,1,,3,4,4,4,7,15,7353
2005,572,3,67,798,25,28,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,7,67,798,29,30,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,19,67,798,17,7,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,17,67,798,5,2,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,1,67,798,22,5,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,6,67,798,8,12,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,15,67,798,13,9,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,8,67,798,23,16,8,6,,5,2,,1,,3,4,4,4,7,15,73442
2005,572,12,67,798,14,29,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,2,67,798,12,15,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,17,67,798,16,28,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,5,67,798,26,29,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,16,67,798,9,28,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,16,67,798,18,29,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,7,67,798,12,23,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,2,67,798,22,2,8,6,,5,2,,1,,3,4,4,4,7,15,72654
2005,572,16,67,798,11,4,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,2,67,798,1,7,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,6,67,798,1,13,8,6,,5,2,,1,,3,4,4,4,7,15,7353
2005,572,8,67,798,14,15,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,13,67,798,0,4,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,16,67,798,16,12,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,19,67,798,11,5,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,2,67,798,22,27,8,6,,5,2,,1,,3,4,4,4,7,15,74672
2005,572,9,67,798,8,30,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,17,67,798,11,20,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,19,67,798,21,9,8,6,,5,2,,1,,3,4,4,4,7,15,79646
2005,572,17,67,798,12,0,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,5,67,798,4,27,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,9,67,798,28,17,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,14,67,798,30,26,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,16,67,798,12,13,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,21,67,798,25,16,8,6,,5,2,,1,,3,4,4,4,7,15,74672
2005,572,14,67,798,28,16,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,6,67,798,3,15,8,6,,5,2,,1,,3,4,4,4,7,15,7588
2005,572,11,67,798,21,27,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,743,2,67,798,18,30,8,6,,5,2,,1,,3,4,4,4,7,15,149557
2005,743,1,67,798,1,8,8,6,,5,2,,1,,3,4,4,4,7,15,141592
2005,572,18,67,798,12,22,8,6,,5,2,,1,,3,4,4,4,7,15,7384
2005,572,3,67,798,26,23,8,6,,5,2,,1,,3,4,4,4,7,15,72256
2005,572,9,67,798,23,3,8,6,,5,2,,1,,3,4,4,4,7,15,73442
2005,572,2,67,798,0,13,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,11,67,798,3,28,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,17,67,798,28,30,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,13,67,798,21,27,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,743,19,67,798,22,8,8,6,,5,2,,1,,3,4,4,4,7,15,141592
2005,572,2,67,798,13,29,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,1,67,798,6,24,8,6,,5,2,,1,,3,4,4,4,7,15,853
2005,572,9,67,798,27,6,8,6,,5,2,,1,,3,4,4,4,7,15,73442
2005,572,6,67,798,14,2,8,6,,5,2,,1,,3,4,4,4,7,15,97345
2005,572,3,67,798,9,22,8,6,,5,2,,1,,3,4,4,4,7,15,74256
2005,572,11,67,798,4,12,8,6,,5,2,,1,,3,4,4,4,7,15,79646
2005,572,19,67,798,21,23,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,7,67,798,14,11,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,17,67,798,29,7,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,19,67,798,5,6,8,6,,5,2,,1,,3,4,4,4,7,15,14424
2005,572,13,67,798,4,20,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,743,9,67,798,28,21,8,6,,5,2,,1,,3,4,4,4,7,15,143362
2005,743,6,67,798,30,16,8,6,,5,2,,1,,3,4,4,4,7,15,14646
2005,572,11,67,798,27,30,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,19,67,798,10,28,8,6,,5,2,,1,,3,4,4,4,7,15,16194
1986,1131,9,713,,9,7,7,8,27,5,1,1,,1,3,1,1,1,4,6,16161
2007,1519,17,,127,30,12,7,14,16,3,1,2,1,2,3,3,2,2,1,1,39823
2006,93,7,123,181,17,3,3,3,11,3,1,1,1,,4,3,3,1,4,11,162831
2006,636,11,111,184,4,7,3,3,,2,1,1,1,,3,2,2,2,5,9,139823
1985,676,5,8,76,17,2,1,2,2,5,1,2,1,1,2,1,1,,3,4,61946
2007,1334,8,7,65,7,24,2,5,5,4,1,2,1,1,2,1,1,1,5,5,337168
1992,914,4,142,79,23,8,3,4,8,5,1,1,1,,3,3,4,4,3,14,1779
1993,914,14,523,536,0,28,8,8,2,6,2,,1,,4,3,5,5,4,17,133628
1993,644,13,523,536,24,6,8,8,2,6,2,,1,,4,3,5,5,4,17,84955
1992,355,3,2,,27,7,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3938
1993,914,22,523,536,8,8,8,8,2,6,2,,1,,4,3,5,5,4,17,13973
2005,914,9,67,798,13,14,8,6,,5,2,,1,,3,4,4,4,7,15,168141
2005,572,2,67,798,16,23,8,6,,5,2,,1,,3,4,4,4,7,15,88495
1993,2337,14,523,536,14,11,8,8,2,6,2,,1,,4,3,5,5,4,17,19265
1992,914,6,142,79,25,17,3,4,8,5,1,1,1,,3,3,4,4,3,14,16194
1993,644,19,523,536,14,11,8,8,2,6,2,,1,,4,3,5,5,4,17,95575
2005,914,21,67,798,10,0,8,6,,5,2,,1,,3,4,4,4,7,15,165929
2005,572,3,67,798,10,28,8,6,,5,2,,1,,3,4,4,4,7,15,9292
1993,644,16,523,536,21,4,8,8,2,6,2,,1,,4,3,5,5,4,17,84955
2005,572,2,67,798,24,16,8,6,,5,2,,1,,3,4,4,4,7,15,7592
2005,572,8,67,798,19,24,8,6,,5,2,,1,,3,4,4,4,7,15,7554
2005,572,1,67,798,15,5,8,6,,5,2,,1,,3,4,4,4,7,15,738
1993,1451,1,523,536,14,4,8,8,2,6,2,,1,,4,3,5,5,4,17,168141
2005,572,11,67,798,16,17,8,6,,5,2,,1,,3,4,4,4,7,15,7592
1993,644,8,523,536,18,21,8,8,2,6,2,,1,,4,3,5,5,4,17,86725
1992,355,8,2,,18,17,3,5,1,7,1,1,1,1,4,3,5,5,3,17,37168
2005,572,14,67,798,26,15,8,6,,5,2,,1,,3,4,4,4,7,15,1539
1992,576,8,2,,9,24,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6619
1993,914,9,523,536,18,9,8,8,2,6,2,,1,,4,3,5,5,4,17,133628
1992,576,1,2,,30,30,3,5,1,7,1,1,1,1,4,3,5,5,3,17,57964
2008,829,19,197,475,24,24,6,6,14,3,1,1,1,1,2,3,2,2,8,9,161946
2005,572,3,67,798,12,16,8,6,,5,2,,1,,3,4,4,4,7,15,74256
1993,2337,21,523,536,2,27,8,8,2,6,2,,1,,4,3,5,5,4,17,19469
1986,1313,4,713,,10,19,7,8,27,5,1,1,,1,3,1,1,1,4,6,169911
1986,1377,2,713,,22,7,7,8,27,5,1,1,,1,3,1,1,1,4,6,162831
2007,868,7,,127,28,10,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19385
1978,871,6,87,,29,1,2,1,4,3,2,1,1,,3,3,3,2,3,11,14867
2007,868,4,,127,24,15,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19265
1986,1377,7,713,,7,28,7,8,27,5,1,1,,1,3,1,1,1,4,6,1823
1997,644,4,82,56,7,0,1,2,4,7,1,2,1,1,4,,,3,5,7,75221
2009,116,2,25,23,13,4,1,2,5,2,1,,,1,2,1,1,1,5,5,199115
2006,91,6,111,184,5,21,3,3,,2,1,1,1,,3,2,2,2,5,9,19265
2006,91,1,111,184,22,3,3,3,,2,1,1,1,,3,2,2,2,5,9,179646
2006,914,16,249,536,7,13,6,5,11,1,1,,1,,2,2,1,2,5,7,2
2006,256,17,249,536,3,28,6,5,11,1,1,,1,,2,2,1,2,5,7,28761
2007,113,8,554,524,27,20,3,5,1,2,2,2,2,1,2,2,2,2,4,8,19385
2005,572,12,67,798,23,27,8,6,,5,2,,1,,3,4,4,4,7,15,19734
1993,1288,12,523,536,26,29,8,8,2,6,2,,1,,4,3,5,5,4,17,176991
2007,1366,13,554,524,5,26,3,5,1,2,2,2,2,1,2,2,2,2,4,8,247787
1992,576,9,2,,14,9,3,5,1,7,1,1,1,1,4,3,5,5,3,17,58849
1992,355,3,2,,19,15,3,5,1,7,1,1,1,1,4,3,5,5,3,17,39823
2005,572,18,67,798,18,20,8,6,,5,2,,1,,3,4,4,4,7,15,7592
1993,914,16,523,536,15,24,8,8,2,6,2,,1,,4,3,5,5,4,17,125663
1992,576,3,2,,13,1,3,5,1,7,1,1,1,1,4,3,5,5,3,17,57964
1993,914,24,523,536,26,8,8,8,2,6,2,,1,,4,3,5,5,4,17,132743
2008,914,23,197,475,22,26,6,6,14,3,1,1,1,1,2,3,2,2,8,9,17353
1993,644,17,523,536,24,20,8,8,2,6,2,,1,,4,3,5,5,4,17,85398
1992,576,13,2,,16,27,3,5,1,7,1,1,1,1,4,3,5,5,3,17,44247
2005,914,8,67,798,20,22,8,6,,5,2,,1,,3,4,4,4,7,15,167699
1993,914,11,523,536,14,6,8,8,2,6,2,,1,,4,3,5,5,4,17,1388
2008,914,5,197,475,20,10,6,6,14,3,1,1,1,1,2,3,2,2,8,9,17796
1993,914,15,523,536,21,22,8,8,2,6,2,,1,,4,3,5,5,4,17,1323
2007,868,5,,127,15,15,7,14,16,3,1,2,1,2,3,3,2,2,1,1,188495
2006,93,6,123,181,14,29,3,3,11,3,1,1,1,,4,3,3,1,4,11,168141
1986,914,7,713,,16,12,7,8,27,5,1,1,,1,3,1,1,1,4,6,144247
2006,91,3,111,184,4,14,3,3,,2,1,1,1,,3,2,2,2,5,9,178761
2006,636,6,111,184,9,25,3,3,,2,1,1,1,,3,2,2,2,5,9,132743
2006,91,3,111,184,23,9,3,3,,2,1,1,1,,3,2,2,2,5,9,172566
1985,587,7,8,76,22,30,1,2,2,5,1,2,1,1,2,1,1,,3,4,53982
1986,58,9,1,18,16,24,1,1,2,5,1,2,1,1,6,2,3,2,3,13,55752
2006,1149,13,249,536,24,8,6,5,11,1,1,,1,,2,2,1,2,5,7,227876
2006,1437,18,249,536,15,16,6,5,11,1,1,,1,,2,2,1,2,5,7,265486
2006,914,8,249,536,2,17,6,5,11,1,1,,1,,2,2,1,2,5,7,19265
2008,914,24,197,475,13,21,6,6,14,3,1,1,1,1,2,3,2,2,8,9,169911
2005,572,19,67,798,23,26,8,6,,5,2,,1,,3,4,4,4,7,15,1539
2007,113,17,554,524,13,6,3,5,1,2,2,2,2,1,2,2,2,2,4,8,19469
1993,914,11,523,536,24,3,8,8,2,6,2,,1,,4,3,5,5,4,17,126548
1993,644,12,523,536,24,13,8,8,2,6,2,,1,,4,3,5,5,4,17,95575
1993,914,24,523,536,22,26,8,8,2,6,2,,1,,4,3,5,5,4,17,126548
1993,1451,18,523,536,16,25,8,8,2,6,2,,1,,4,3,5,5,4,17,141592
1992,576,12,2,,26,2,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6
2005,572,17,67,798,19,26,8,6,,5,2,,1,,3,4,4,4,7,15,17964
1992,644,18,142,79,20,11,3,4,8,5,1,1,1,,3,3,4,4,3,14,823
1992,576,12,2,,17,11,3,5,1,7,1,1,1,1,4,3,5,5,3,17,61946
1993,644,21,523,536,11,29,8,8,2,6,2,,1,,4,3,5,5,4,17,847
1992,576,5,2,,15,1,3,5,1,7,1,1,1,1,4,3,5,5,3,17,59292
1993,914,5,523,536,7,0,8,8,2,6,2,,1,,4,3,5,5,4,17,128938
2005,743,11,67,798,11,16,8,6,,5,2,,1,,3,4,4,4,7,15,145575
2005,743,21,67,798,24,27,8,6,,5,2,,1,,3,4,4,4,7,15,14235
1992,355,14,2,,7,8,3,5,1,7,1,1,1,1,4,3,5,5,3,17,36548
2005,572,18,67,798,8,23,8,6,,5,2,,1,,3,4,4,4,7,15,19734
1992,576,6,2,,9,11,3,5,1,7,1,1,1,1,4,3,5,5,3,17,65929
2005,1184,11,67,798,4,15,8,6,,5,2,,1,,3,4,4,4,7,15,21769
2005,914,21,67,798,14,19,8,6,,5,2,,1,,3,4,4,4,7,15,168141
2005,572,1,67,798,22,0,8,6,,5,2,,1,,3,4,4,4,7,15,7592
1992,914,1,142,79,16,11,3,4,8,5,1,1,1,,3,3,4,4,3,14,79646
1993,644,16,523,536,27,19,8,8,2,6,2,,1,,4,3,5,5,4,17,9292
1992,644,4,142,79,15,14,3,4,8,5,1,1,1,,3,3,4,4,3,14,79646
2005,743,15,67,798,20,6,8,6,,5,2,,1,,3,4,4,4,7,15,143362
2007,113,15,554,524,4,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,23539
1993,644,9,523,536,28,27,8,8,2,6,2,,1,,4,3,5,5,4,17,9469
1993,914,1,523,536,26,18,8,8,2,6,2,,1,,4,3,5,5,4,17,113274
2008,829,18,197,475,19,20,6,6,14,3,1,1,1,1,2,3,2,2,8,9,178761
2008,914,3,197,475,29,21,6,6,14,3,1,1,1,1,2,3,2,2,8,9,178761
1993,644,18,523,536,30,19,8,8,2,6,2,,1,,4,3,5,5,4,17,95575
2005,914,16,67,798,0,26,8,6,,5,2,,1,,3,4,4,4,7,15,161946
2007,1394,19,554,524,6,21,3,5,1,2,2,2,2,1,2,2,2,2,4,8,234513
1993,1288,9,523,536,30,8,8,8,2,6,2,,1,,4,3,5,5,4,17,18584
1986,1313,5,713,,1,2,7,8,27,5,1,1,,1,3,1,1,1,4,6,156637
2007,1643,8,,127,28,20,7,14,16,3,1,2,1,2,3,3,2,2,1,1,416814
1986,292,5,713,,5,9,7,8,27,5,1,1,,1,3,1,1,1,4,6,221238
2007,1519,12,,127,9,26,7,14,16,3,1,2,1,2,3,3,2,2,1,1,384955
2006,857,8,123,181,13,11,3,3,11,3,1,1,1,,4,3,3,1,4,11,158584
2007,1387,37,,127,16,29,7,14,16,3,1,2,1,2,3,3,2,2,1,1,362831
1986,1796,1,713,,12,8,7,8,27,5,1,1,,1,3,1,1,1,4,6,2238
2007,868,21,,127,21,9,7,14,16,3,1,2,1,2,3,3,2,2,1,1,212389
1997,644,8,82,56,13,4,1,2,4,7,1,2,1,1,4,,,3,5,7,75221
2006,814,2,111,184,7,10,3,3,,2,1,1,1,,3,2,2,2,5,9,154867
2006,814,3,111,184,27,13,3,3,,2,1,1,1,,3,2,2,2,5,9,153982
1986,58,3,1,18,23,14,1,1,2,5,1,2,1,1,6,2,3,2,3,13,5397
2006,1412,17,249,536,10,5,6,5,11,1,1,,1,,2,2,1,2,5,7,265486
2006,1743,6,249,536,8,9,6,5,11,1,1,,1,,2,2,1,2,5,7,318584
2006,256,22,249,536,10,6,6,5,11,1,1,,1,,2,2,1,2,5,7,3853
1992,64,9,2,,27,19,3,5,1,7,1,1,1,1,4,3,5,5,3,17,54867
1992,644,11,142,79,17,15,3,4,8,5,1,1,1,,3,3,4,4,3,14,8973
2005,914,15,67,798,13,16,8,6,,5,2,,1,,3,4,4,4,7,15,172566
2005,743,15,67,798,22,12,8,6,,5,2,,1,,3,4,4,4,7,15,14385
2005,1184,14,67,798,26,30,8,6,,5,2,,1,,3,4,4,4,7,15,186725
1993,1451,5,523,536,24,7,8,8,2,6,2,,1,,4,3,5,5,4,17,1738
1993,644,2,523,536,10,20,8,8,2,6,2,,1,,4,3,5,5,4,17,79646
2005,743,1,67,798,21,11,8,6,,5,2,,1,,3,4,4,4,7,15,14646
2007,914,26,554,524,24,9,3,5,1,2,2,2,2,1,2,2,2,2,4,8,1823
1993,914,12,523,536,18,26,8,8,2,6,2,,1,,4,3,5,5,4,17,1388
1993,2337,1,523,536,20,18,8,8,2,6,2,,1,,4,3,5,5,4,17,19265
1993,914,12,523,536,22,7,8,8,2,6,2,,1,,4,3,5,5,4,17,12923
2008,914,24,197,475,21,28,6,6,14,3,1,1,1,1,2,3,2,2,8,9,172566
2006,93,15,123,181,6,19,3,3,11,3,1,1,1,,4,3,3,1,4,11,171681
2007,1643,26,,127,25,5,7,14,16,3,1,2,1,2,3,3,2,2,1,1,353982
2009,91,3,25,23,0,13,1,2,5,2,1,,,1,2,1,1,1,5,5,162831
2009,91,14,25,23,16,29,1,2,5,2,1,,,1,2,1,1,1,5,5,157522
2009,91,1,25,23,3,3,1,2,5,2,1,,,1,2,1,1,1,5,5,173451
2009,91,19,25,23,11,12,1,2,5,2,1,,,1,2,1,1,1,5,5,159292
2006,811,15,111,184,18,24,3,3,,2,1,1,1,,3,2,2,2,5,9,17796
2006,811,18,111,184,26,26,3,3,,2,1,1,1,,3,2,2,2,5,9,172123
2006,91,12,111,184,4,15,3,3,,2,1,1,1,,3,2,2,2,5,9,216814
2006,636,18,111,184,17,11,3,3,,2,1,1,1,,3,2,2,2,5,9,14385
2006,814,8,111,184,24,8,3,3,,2,1,1,1,,3,2,2,2,5,9,162831
2006,811,14,111,184,25,29,3,3,,2,1,1,1,,3,2,2,2,5,9,175221
2006,636,1,111,184,12,1,3,3,,2,1,1,1,,3,2,2,2,5,9,97345
2006,814,17,111,184,15,28,3,3,,2,1,1,1,,3,2,2,2,5,9,165486
2006,91,2,111,184,1,9,3,3,,2,1,1,1,,3,2,2,2,5,9,179646
2006,91,15,111,184,9,21,3,3,,2,1,1,1,,3,2,2,2,5,9,181415
2006,91,5,111,184,4,13,3,3,,2,1,1,1,,3,2,2,2,5,9,1853
2006,814,2,111,184,29,14,3,3,,2,1,1,1,,3,2,2,2,5,9,15442
2007,1483,11,7,65,9,17,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,1483,17,7,65,24,9,2,5,5,4,1,2,1,1,2,1,1,1,5,5,37796
2007,169,21,7,65,15,9,2,5,5,4,1,2,1,1,2,1,1,1,5,5,462831
2007,1483,25,7,65,24,23,2,5,5,4,1,2,1,1,2,1,1,1,5,5,3823
2007,1483,7,7,65,2,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
2007,169,16,7,65,29,11,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
2007,1483,9,7,65,10,29,2,5,5,4,1,2,1,1,2,1,1,1,5,5,36176
2007,1483,21,7,65,29,16,2,5,5,4,1,2,1,1,2,1,1,1,5,5,3823
2007,169,8,7,65,16,0,2,5,5,4,1,2,1,1,2,1,1,1,5,5,435398
2007,1483,8,7,65,10,27,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
1986,91,12,1,18,23,16,1,1,2,5,1,2,1,1,6,2,3,2,3,13,9469
2006,1743,7,249,536,8,13,6,5,11,1,1,,1,,2,2,1,2,5,7,256637
2006,914,4,249,536,24,17,6,5,11,1,1,,1,,2,2,1,2,5,7,186725
1993,644,8,523,536,21,15,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
1993,644,21,523,536,28,4,8,8,2,6,2,,1,,4,3,5,5,4,17,9265
2008,1167,4,197,475,30,10,6,6,14,3,1,1,1,1,2,3,2,2,8,9,214159
1992,576,13,2,,4,11,3,5,1,7,1,1,1,1,4,3,5,5,3,17,49557
1993,2337,15,523,536,19,5,8,8,2,6,2,,1,,4,3,5,5,4,17,18853
1992,576,2,2,,27,3,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6176
1993,914,8,523,536,14,0,8,8,2,6,2,,1,,4,3,5,5,4,17,13973
1992,355,13,2,,0,25,3,5,1,7,1,1,1,1,4,3,5,5,3,17,43185
2005,572,13,67,798,25,5,8,6,,5,2,,1,,3,4,4,4,7,15,11619
2007,113,26,554,524,23,11,3,5,1,2,2,2,2,1,2,2,2,2,4,8,19646
1992,64,11,2,,3,5,3,5,1,7,1,1,1,1,4,3,5,5,3,17,65486
2005,914,2,67,798,29,20,8,6,,5,2,,1,,3,4,4,4,7,15,16926
1993,644,15,523,536,14,22,8,8,2,6,2,,1,,4,3,5,5,4,17,8584
1993,644,9,523,536,17,11,8,8,2,6,2,,1,,4,3,5,5,4,17,8584
2008,914,3,197,475,4,30,6,6,14,3,1,1,1,1,2,3,2,2,8,9,177876
2008,914,12,197,475,19,5,6,6,14,3,1,1,1,1,2,3,2,2,8,9,178761
1993,2337,8,523,536,6,21,8,8,2,6,2,,1,,4,3,5,5,4,17,18584
2005,914,2,67,798,8,19,8,6,,5,2,,1,,3,4,4,4,7,15,155584
2007,113,8,554,524,12,16,3,5,1,2,2,2,2,1,2,2,2,2,4,8,29734
2008,1167,17,197,475,2,15,6,6,14,3,1,1,1,1,2,3,2,2,8,9,221238
2008,829,16,197,475,21,23,6,6,14,3,1,1,1,1,2,3,2,2,8,9,161946
2005,914,23,67,798,28,30,8,6,,5,2,,1,,3,4,4,4,7,15,165929
2005,743,2,67,798,24,13,8,6,,5,2,,1,,3,4,4,4,7,15,141592
1993,914,1,523,536,9,30,8,8,2,6,2,,1,,4,3,5,5,4,17,13973
1993,644,4,523,536,18,8,8,8,2,6,2,,1,,4,3,5,5,4,17,91592
2005,743,16,67,798,6,4,8,6,,5,2,,1,,3,4,4,4,7,15,14617
2007,1366,21,554,524,16,12,3,5,1,2,2,2,2,1,2,2,2,2,4,8,243362
2005,914,5,67,798,1,6,8,6,,5,2,,1,,3,4,4,4,7,15,166814
2005,743,13,67,798,10,29,8,6,,5,2,,1,,3,4,4,4,7,15,141592
2008,914,9,197,475,8,0,6,6,14,3,1,1,1,1,2,3,2,2,8,9,176991
1992,914,9,142,79,26,5,3,4,8,5,1,1,1,,3,3,4,4,3,14,11544
1993,644,11,523,536,28,22,8,8,2,6,2,,1,,4,3,5,5,4,17,1884
2005,914,9,67,798,29,27,8,6,,5,2,,1,,3,4,4,4,7,15,163716
2007,113,14,554,524,15,10,3,5,1,2,2,2,2,1,2,2,2,2,4,8,21619
1992,644,12,142,79,22,12,3,4,8,5,1,1,1,,3,3,4,4,3,14,823
2005,914,3,67,798,20,21,8,6,,5,2,,1,,3,4,4,4,7,15,153539
2005,572,2,67,798,4,19,8,6,,5,2,,1,,3,4,4,4,7,15,1397
2008,829,4,197,475,18,12,6,6,14,3,1,1,1,1,2,3,2,2,8,9,161946
1993,644,2,523,536,21,19,8,8,2,6,2,,1,,4,3,5,5,4,17,83628
2007,868,3,,127,6,8,7,14,16,3,1,2,1,2,3,3,2,2,1,1,1847
1986,1313,4,713,,24,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,148672
1986,1796,8,713,,6,7,7,8,27,5,1,1,,1,3,1,1,1,4,6,262831
1986,914,7,713,,19,28,7,8,27,5,1,1,,1,3,1,1,1,4,6,126548
2007,868,15,,127,29,5,7,14,16,3,1,2,1,2,3,3,2,2,1,1,22923
2006,93,14,123,181,9,18,3,3,11,3,1,1,1,,4,3,3,1,4,11,18584
2007,868,8,,127,10,2,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19646
2007,868,18,,127,18,8,7,14,16,3,1,2,1,2,3,3,2,2,1,1,238938
1997,644,4,82,56,0,24,1,2,4,7,1,2,1,1,4,,,3,5,7,76548
1997,644,1,82,56,24,23,1,2,4,7,1,2,1,1,4,,,3,5,7,75221
2006,636,9,111,184,5,3,3,3,,2,1,1,1,,3,2,2,2,5,9,149557
2006,91,11,111,184,10,14,3,3,,2,1,1,1,,3,2,2,2,5,9,19115
2006,91,19,111,184,26,30,3,3,,2,1,1,1,,3,2,2,2,5,9,199115
2006,91,6,111,184,10,5,3,3,,2,1,1,1,,3,2,2,2,5,9,183185
2006,91,9,111,184,29,29,3,3,,2,1,1,1,,3,2,2,2,5,9,19115
2007,169,3,7,65,30,24,2,5,5,4,1,2,1,1,2,1,1,1,5,5,48849
2007,1334,27,7,65,24,2,2,5,5,4,1,2,1,1,2,1,1,1,5,5,368141
2007,1483,12,7,65,9,3,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,1483,14,7,65,18,19,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,169,5,7,65,12,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,422123
2007,1483,13,7,65,25,18,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,1483,4,7,65,22,8,2,5,5,4,1,2,1,1,2,1,1,1,5,5,348672
2007,1483,16,7,65,6,16,2,5,5,4,1,2,1,1,2,1,1,1,5,5,37796
2007,169,5,7,65,20,27,2,5,5,4,1,2,1,1,2,1,1,1,5,5,422123
1986,58,3,1,18,0,24,1,1,2,5,1,2,1,1,6,2,3,2,3,13,57522
1986,793,16,1,18,30,13,1,1,2,5,1,2,1,1,6,2,3,2,3,13,97345
1986,58,7,1,18,0,17,1,1,2,5,1,2,1,1,6,2,3,2,3,13,65929
2006,914,25,249,536,22,10,6,5,11,1,1,,1,,2,2,1,2,5,7,19469
2006,1412,4,249,536,16,8,6,5,11,1,1,,1,,2,2,1,2,5,7,23853
2006,1437,5,249,536,14,23,6,5,11,1,1,,1,,2,2,1,2,5,7,25847
2008,914,3,197,475,7,5,6,6,14,3,1,1,1,1,2,3,2,2,8,9,176991
1993,914,5,523,536,1,21,8,8,2,6,2,,1,,4,3,5,5,4,17,128318
2005,743,6,67,798,17,18,8,6,,5,2,,1,,3,4,4,4,7,15,13973
2005,743,11,67,798,21,14,8,6,,5,2,,1,,3,4,4,4,7,15,141592
2005,1184,11,67,798,6,21,8,6,,5,2,,1,,3,4,4,4,7,15,2884
2008,914,5,197,475,30,22,6,6,14,3,1,1,1,1,2,3,2,2,8,9,179646
1993,914,6,523,536,13,1,8,8,2,6,2,,1,,4,3,5,5,4,17,132743
1993,644,6,523,536,15,22,8,8,2,6,2,,1,,4,3,5,5,4,17,823
